Model,Avg MAE,Std MAE,90th percentile,10th percentile
Weighted_Ensemble,15.486857962485379,0.9113811969769132,16.724692854291508,14.432102741433004
Ensemble,15.63859105280368,0.9493426047999945,16.892975291655628,14.642680044276887
NuSVR,15.687880460873021,0.9342919707963688,17.137901221511083,14.47091432888709
SVR,15.849576289853605,0.935820295747424,17.145179695835463,14.702552848082842
XGBoost,16.01846046719747,1.1053213314435613,17.545488329627847,14.658275395254545
LightGBM,16.37810646966631,1.0321779972351697,17.843652110231528,15.199500734932544
RandomForest,16.33046265970337,1.1039739913845097,17.95374257167813,15.195999497279013
FCN,17.16031173262415,1.5918350351723918,18.75714473105684,15.330529999883868
