Model,Avg MAE,Std MAE,90th percentile,10th percentile
Weighted_Ensemble,82.58976294738528,8.562348491999396,91.44181872559325,70.83249750188143
FCN,82.90724479394156,9.598564151741835,94.83525255887545,68.42609079416127
Ensemble,88.34812037165784,8.412893179196216,96.3927947848867,75.01539203483235
XGBoost,90.25422251054668,8.094503096192286,97.08105439240674,80.42843351577834
LightGBM,89.47195773872846,7.719939700462577,97.41256296277514,80.38099969618489
RandomForest,87.32146173082738,8.719561402508713,98.59825042867082,75.49200682011049
NuSVR,107.920873446448,8.376351385485982,118.03494886628782,96.3039851112777
SVR,106.54620368436333,8.843817780139652,119.35601375149957,94.05565335014147
LinearRegression,108.34187145900987,8.86933743849561,119.88085447809868,95.38186631195744
